"","ip_dual","ip_simp","ip_box","sqp_dual","sqp_simp","sqp_box","REBayes"
"n=5e3,m=10",0.029772,0.088964,0.086211,2.046174,0.186774,0.0062,0.08533
"n=5e3,m=20",0.06116,0.22959,0.218981,2.966122,0.272152,0.006168,0.092486
"n=5e3,m=40",0.11547,0.778222,0.971691,5.351906,0.038278,0.013099,0.110081
"n=1e4,m=10",0.189377,0.52976,0.4703,12.713383,0.358978,0.010412,0.196199
"n=1e4,m=20",0.30517,1.386815,1.205417,21.013943,0.442246,0.015894,0.237948
"n=1e4,m=40",0.852578,4.555535,4.313119,36.849401,0.155679,0.021771,0.369337
