"","V1","V2","V3"
"1",20,18,18
"2",101,84,10
"3",112,29,10
"4",48,30,10
"5",47,29,10
"6",48,36,10
"7",62,36,10
"8",60,37,10
"9",52,42,10
"10",34,42,10
"11",11,35,8
"12",5,18,4
"13",0,13,3
"14",0,0,0
